7999,1,u
7999,2,u
8000,0,y
8000,1,y
8000,2,y
8001,0,n
8001,1,u
8001,2,n
8002,0,y
8002,1,u
8002,2,u
8003,0,u
8003,1,u
8003,2,u
8004,0,u
8004,1,y
8004,2,n
8005,0,y
8005,1,n
8005,2,u
8006,0,u
8006,1,u
8006,2,u
8007,0,u
8007,1,n
8007,2,n
8008,0,u
8008,1,y
8008,2,n
8009,0,u
8009,1,u
8009,2,u
8010,0,n
8010,1,u
8010,2,n
8011,0,u
8011,1,u
8011,2,y
8012,0,n
8012,1,u
8012,2,n
8013,0,n
8013,1,n
8013,2,u
8014,0,y
8014,1,u
8014,2,u
8015,0,y
8015,1,u
8015,2,u
8016,0,u
8016,1,u
8016,2,u
8017,0,u
8017,1,u
8017,2,u
8018,0,u
8018,1,n
8018,2,n
8019,0,u
8019,1,y
8019,2,n
8020,0,u
8020,1,u
8020,2,y
8021,0,u
8021,1,u
8021,2,y
8022,0,y
8022,1,u
8022,2,u
8023,0,u
8023,1,y
8023,2,u
8024,0,u
8024,1,u
8024,2,n
8025,0,u
8025,1,u
8025,2,y
8026,0,n
8026,1,u
8026,2,u
8027,0,u
8027,1,u
8027,2,y
8028,0,y
8028,1,n
8028,2,y
8029,0,y
8029,1,u
8029,2,u
8030,0,u
8030,1,u
8030,2,n
8031,0,u
8031,1,n
8031,2,n
8032,0,n
8032,1,y
8032,2,y
8033,0,y
8033,1,y
8033,2,u
8034,0,y
8034,1,y
8034,2,y
8035,0,u
8035,1,u
8035,2,n
8036,0,u
8036,1,n
8036,2,n
8037,0,n
8037,1,u
8037,2,u
8038,0,y
8038,1,y
8038,2,u
8039,0,y
8039,1,u
8039,2,u
8040,0,n
8040,1,n
8040,2,y
8041,0,y
8041,1,y
8041,2,y
8042,0,n
8042,1,u
8042,2,y
8043,0,u
8043,1,y
8043,2,y
8044,0,u
8044,1,u
8044,2,u
8045,0,y
8045,1,y
8045,2,u
8046,0,u
8046,1,u
8046,2,u
8047,0,n
8047,1,u
8047,2,y
8048,0,u
8048,1,u
8048,2,y
8049,0,n
8049,1,y
8049,2,n
8050,0,u
8050,1,n
8050,2,n
8051,0,n
8051,1,y
8051,2,n
8052,0,n
8052,1,y
8052,2,u
8053,0,n
8053,1,n
8053,2,u
8054,0,u
8054,1,n
8054,2,n
8055,0,n
8055,1,u
8055,2,y
8056,0,u
8056,1,u
8056,2,y
8057,0,u
8057,1,n
8057,2,y
8058,0,y
8058,1,u
8058,2,u
8059,0,n
8059,1,y
8059,2,y
8060,0,u
8060,1,n
8060,2,u
8061,0,u
8061,1,y
8061,2,y
8062,0,n
8062,1,y
8062,2,u
8063,0,y
8063,1,y
8063,2,u
8064,0,u
8064,1,y
8064,2,n
8065,0,u
8065,1,u
8065,2,u
8066,0,u
8066,1,u
8066,2,y
8067,0,u
8067,1,u
8067,2,u
8068,0,u
8068,1,y
8068,2,n
8069,0,u
8069,1,u
8069,2,u
8070,0,u
8070,1,n
8070,2,y
8071,0,u
8071,1,y
8071,2,n
8072,0,u
8072,1,u
8072,2,n
8073,0,u
8073,1,y
8073,2,n
8074,0,n
8074,1,u
8074,2,u
8075,0,u
8075,1,y
8075,2,n
8076,0,u
8076,1,n
8076,2,n
8077,0,u
8077,1,n
8077,2,u
8078,0,n
8078,1,u
8078,2,y
8079,0,u
8079,1,n
8079,2,y
8080,0,u
8080,1,y
8080,2,y
8081,0,y
8081,1,u
8081,2,n
8082,0,u
8082,1,u
8082,2,y
8083,0,u
8083,1,u
8083,2,u
8084,0,u
8084,1,u
8084,2,y
8085,0,u
8085,1,n
8085,2,n
8086,0,u
8086,1,y
8086,2,y
8087,0,u
8087,1,u
8087,2,n
8088,0,u
8088,1,n
8088,2,y
8089,0,u
8089,1,n
8089,2,y
8090,0,u
8090,1,n
8090,2,y
8091,0,u
8091,1,y
8091,2,u
8092,0,n
8092,1,y
8092,2,n
8093,0,u
8093,1,n
8093,2,u
8094,0,u
8094,1,u
8094,2,u
8095,0,u
8095,1,n
8095,2,y
8096,0,n
8096,1,y
8096,2,u
8097,0,n
8097,1,u
8097,2,u
8098,0,y
8098,1,n
8098,2,n
8099,0,u
8099,1,u
8099,2,u
8100,0,n
8100,1,n
8100,2,y
8101,0,u
8101,1,y
8101,2,n
8102,0,y
8102,1,n
8102,2,u
8103,0,u
8103,1,y
8103,2,u
8104,0,n
8104,1,n
8104,2,u
8105,0,u
8105,1,y
8105,2,y
8106,0,y
8106,1,n
8106,2,u
8107,0,n
8107,1,u
8107,2,u
8108,0,u
8108,1,y
8108,2,n
8109,0,u
8109,1,n
8109,2,u
8110,0,u
8110,1,n
8110,2,u
8111,0,y
8111,1,n
8111,2,y
8112,0,n
8112,1,y
8112,2,y
8113,0,y
8113,1,y
8113,2,n
8114,0,y
8114,1,y
8114,2,u
8115,0,u
8115,1,y
8115,2,u
8116,0,y
8116,1,u
8116,2,y
8117,0,n
8117,1,u
8117,2,y
8118,0,u
8118,1,u
8118,2,u
8119,0,u
8119,1,u
8119,2,u
8120,0,n
8120,1,u
8120,2,y
8121,0,y
8121,1,y
8121,2,u
8122,0,u
8122,1,u
8122,2,u
8123,0,u
8123,1,u
8123,2,n
8124,0,u
8124,1,n
8124,2,n
8125,0,y
8125,1,y
8125,2,n
8126,0,u
8126,1,u
8126,2,u
8127,0,u
8127,1,n
8127,2,u
8128,0,n
8128,1,u
8128,2,n
8129,0,y
8129,1,n
8129,2,u
8130,0,u
8130,1,u
8130,2,y
8131,0,n
8131,1,y
8131,2,u
8132,0,y
8132,1,u
8132,2,u
8133,0,u
8133,1,u
8133,2,u
8134,0,u
8134,1,y
8134,2,n
8135,0,u
8135,1,n
8135,2,u
8136,0,u
8136,1,u
8136,2,u
8137,0,u
8137,1,u
8137,2,y
8138,0,n
8138,1,u
8138,2,u
8139,0,y
8139,1,y
8139,2,n
8140,0,n
8140,1,y
8140,2,y
8141,0,u
8141,1,u
8141,2,u
8142,0,u
8142,1,n
8142,2,u
8143,0,n
8143,1,n
8143,2,u
8144,0,u
8144,1,y
8144,2,u
8145,0,u
8145,1,u
8145,2,u
8146,0,u
8146,1,y
8146,2,y
8147,0,n
8147,1,u
8147,2,y
8148,0,u
8148,1,n
8148,2,n
8149,0,n
8149,1,n
8149,2,n
8150,0,u
8150,1,y
8150,2,u
8151,0,u
8151,1,n
8151,2,n
8152,0,u
8152,1,n
8152,2,u
8153,0,y
8153,1,u
8153,2,u
8154,0,n
8154,1,u
8154,2,u
8155,0,u
8155,1,y
8155,2,u
8156,0,u
8156,1,n
8156,2,y
8157,0,n
8157,1,y
8157,2,n
8158,0,u
8158,1,u
8158,2,n
8159,0,n
8159,1,u
8159,2,u
8160,0,y
8160,1,u
8160,2,y
8161,0,u
8161,1,u
8161,2,y
8162,0,n
8162,1,n
8162,2,u
8163,0,u
8163,1,n
8163,2,n
8164,0,n
8164,1,u
8164,2,n
8165,0,u
8165,1,n
8165,2,u
8166,0,u
8166,1,y
8166,2,u
8167,0,u
8167,1,n
8167,2,n
8168,0,u
8168,1,u
8168,2,y
8169,0,u
8169,1,u
8169,2,n
8170,0,y
8170,1,n
8170,2,y
8171,0,u
8171,1,u
8171,2,u
8172,0,y
8172,1,n
8172,2,u
8173,0,y
8173,1,u
8173,2,y
8174,0,n
8174,1,u
8174,2,y
8175,0,n
8175,1,u
8175,2,u
8176,0,y
8176,1,n
8176,2,n
8177,0,y
8177,1,y
8177,2,u
8178,0,y
8178,1,y
8178,2,u
8179,0,y
8179,1,u
8179,2,y
8180,0,u
8180,1,y
8180,2,u
8181,0,n
8181,1,u
8181,2,n
8182,0,u
8182,1,y
8182,2,y
8183,0,y
8183,1,u
8183,2,y
8184,0,u
8184,1,u
8184,2,u
8185,0,u
8185,1,u
8185,2,u
8186,0,n
8186,1,u
8186,2,n
8187,0,u
8187,1,u
8187,2,n
8188,0,u
8188,1,n
8188,2,n
8189,0,y
8189,1,u
8189,2,u
8190,0,u
8190,1,n
8190,2,n
8191,0,u
8191,1,n
8191,2,u
8192,0,n
8192,1,u
8192,2,y
8193,0,n
8193,1,u
8193,2,u
8194,0,n
8194,1,y
8194,2,n
8195,0,u
8195,1,y
8195,2,u
8196,0,u
8196,1,n
8196,2,y
8197,0,u
8197,1,u
8197,2,u
8198,0,n
8198,1,u
8198,2,u
8199,0,u
8199,1,y
8199,2,y
8200,0,u
8200,1,u
8200,2,u
8201,0,n
8201,1,n
8201,2,n
8202,0,u
8202,1,y
8202,2,n
8203,0,u
8203,1,u
8203,2,u
8204,0,u
8204,1,u
8204,2,u
8205,0,n
8205,1,n
8205,2,y
8206,0,u
8206,1,y
8206,2,n
8207,0,u
8207,1,n
8207,2,n
8208,0,u
8208,1,u
8208,2,u
8209,0,y
8209,1,u
8209,2,u
8210,0,n
8210,1,n
8210,2,u
8211,0,n
8211,1,y
8211,2,n
8212,0,y
8212,1,y
8212,2,u
8213,0,u
8213,1,y
8213,2,n
8214,0,u
8214,1,n
8214,2,n
8215,0,n
8215,1,y
8215,2,u
8216,0,n
8216,1,n
8216,2,y
8217,0,n
8217,1,n
8217,2,u
8218,0,u
8218,1,u
8218,2,u
8219,0,y
8219,1,u
8219,2,u
8220,0,u
8220,1,u
8220,2,n
8221,0,u
8221,1,u
8221,2,u
8222,0,y
8222,1,y
8222,2,u
8223,0,u
8223,1,n
8223,2,y
8224,0,y
8224,1,n
8224,2,y
8225,0,y
8225,1,n
8225,2,u
8226,0,n
8226,1,u
8226,2,y
8227,0,y
8227,1,u
8227,2,y
8228,0,n
8228,1,u
8228,2,u
8229,0,u
8229,1,u
8229,2,y
8230,0,u
8230,1,y
8230,2,u
8231,0,n
8231,1,n
8231,2,n
8232,0,y
8232,1,y
8232,2,u
8233,0,u
8233,1,u
8233,2,y
8234,0,n
8234,1,n
8234,2,u
8235,0,u
8235,1,n
8235,2,u
8236,0,u
8236,1,n
8236,2,y
8237,0,y
8237,1,u
8237,2,u
8238,0,u
8238,1,y
8238,2,y
8239,0,y
8239,1,y
8239,2,u
8240,0,y
8240,1,y
8240,2,y
8241,0,u
8241,1,y
8241,2,u
8242,0,n
8242,1,u
8242,2,n
8243,0,u
8243,1,n
8243,2,u
8244,0,n
8244,1,u
8244,2,u
8245,0,u
8245,1,u
8245,2,u
8246,0,u
8246,1,n
8246,2,y
8247,0,u
8247,1,u
8247,2,n
8248,0,y
8248,1,u
8248,2,y
8249,0,u
8249,1,n
8249,2,y
8250,0,u
8250,1,u
8250,2,n
8251,0,u
8251,1,y
8251,2,u
8252,0,u
8252,1,u
8252,2,n
8253,0,u
8253,1,n
8253,2,u
8254,0,u
8254,1,n
8254,2,n
8255,0,u
8255,1,n
8255,2,u
8256,0,u
8256,1,n
8256,2,u
8257,0,n
8257,1,y
8257,2,u
8258,0,n
8258,1,y
8258,2,n
8259,0,u
8259,1,u
8259,2,u
8260,0,u
8260,1,y
8260,2,u
8261,0,n
8261,1,u
8261,2,y
8262,0,u
8262,1,u
8262,2,u
8263,0,u
8263,1,y
8263,2,u
8264,0,u
8264,1,n
8264,2,u
8265,0,u
8265,1,n
8265,2,u
8266,0,y
8266,1,n
8266,2,n
8267,0,u
8267,1,y
8267,2,u
8268,0,y
8268,1,u
8268,2,u
8269,0,u
8269,1,u
8269,2,u
8270,0,n
8270,1,u
8270,2,n
8271,0,u
8271,1,n
8271,2,n
8272,0,n
8272,1,u
8272,2,n
8273,0,n
8273,1,y
8273,2,n
8274,0,y
8274,1,y
8274,2,y
8275,0,y
8275,1,u
8275,2,y
8276,0,u
8276,1,y
8276,2,n
8277,0,y
8277,1,n
8277,2,u
8278,0,u
8278,1,u
8278,2,u
8279,0,y
8279,1,y
8279,2,y
8280,0,n
8280,1,y
8280,2,u
8281,0,y
8281,1,u
8281,2,u
8282,0,u
8282,1,u
8282,2,u
8283,0,n
8283,1,n
8283,2,n
8284,0,u
8284,1,u
8284,2,u
8285,0,u
8285,1,y
8285,2,u
8286,0,u
8286,1,u
8286,2,u
8287,0,u
8287,1,n
8287,2,u
8288,0,y
8288,1,y
8288,2,n
8289,0,n
8289,1,n
8289,2,u
8290,0,n
8290,1,u
8290,2,y
8291,0,u
8291,1,y
8291,2,n
8292,0,y
8292,1,u
8292,2,u
8293,0,n
8293,1,n
8293,2,u
8294,0,u
8294,1,u
8294,2,n
8295,0,n
8295,1,u
8295,2,u
8296,0,u
8296,1,y
8296,2,u
8297,0,y
8297,1,u
8297,2,u
8298,0,y
8298,1,u
8298,2,u
8299,0,n
8299,1,u
8299,2,n
8300,0,u
8300,1,u
8300,2,y
8301,0,u
8301,1,u
8301,2,u
8302,0,n
8302,1,y
8302,2,n
8303,0,n
8303,1,n
8303,2,y
8304,0,n
8304,1,y
8304,2,n
8305,0,u
8305,1,y
8305,2,u
8306,0,u
8306,1,u
8306,2,u
8307,0,u
8307,1,u
8307,2,y
8308,0,u
8308,1,n
8308,2,n
8309,0,y
8309,1,n
8309,2,n
8310,0,y
8310,1,u
8310,2,u
8311,0,u
8311,1,y
8311,2,u
8312,0,y
8312,1,u
8312,2,u
8313,0,u
8313,1,y
8313,2,u
8314,0,y
8314,1,n
8314,2,y
8315,0,y
8315,1,u
8315,2,n
8316,0,u
8316,1,y
8316,2,y
8317,0,n
8317,1,y
8317,2,y
8318,0,u
8318,1,u
8318,2,u
8319,0,n
8319,1,n
8319,2,y
8320,0,y
8320,1,n
8320,2,u
8321,0,y
8321,1,y
8321,2,n
8322,0,y
8322,1,u
8322,2,u
8323,0,u
8323,1,n
8323,2,u
8324,0,y
8324,1,u
8324,2,u
8325,0,u
8325,1,n
8325,2,u
8326,0,y
8326,1,y
8326,2,u
8327,0,y
8327,1,y
8327,2,u
8328,0,n
8328,1,n
8328,2,u
8329,0,n
8329,1,u
8329,2,u
8330,0,y
8330,1,n
8330,2,n
8331,0,u
8331,1,y
8331,2,u
8332,0,y
8332,1,u
8332,2,n
8333,0,u
8333,1,n
8333,2,n
8334,0,u
8334,1,u
8334,2,n
8335,0,n
8335,1,u
8335,2,u
8336,0,u
8336,1,y
8336,2,n
8337,0,u
8337,1,u
8337,2,y
8338,0,u
8338,1,u
8338,2,u
8339,0,n
8339,1,u
8339,2,n
8340,0,n
8340,1,u
8340,2,n
8341,0,u
8341,1,u
8341,2,u
8342,0,n
8342,1,y
8342,2,u
8343,0,y
8343,1,y
8343,2,n
8344,0,y
8344,1,n
8344,2,n
8345,0,u
8345,1,y
8345,2,u
8346,0,n
8346,1,u
8346,2,u
8347,0,u
8347,1,y
8347,2,u
8348,0,u
8348,1,n
8348,2,u
8349,0,u
8349,1,n
8349,2,y
8350,0,n
8350,1,u
8350,2,y
8351,0,u
8351,1,u
8351,2,u
8352,0,u
8352,1,y
8352,2,u
8353,0,u
8353,1,n
8353,2,u
8354,0,n
8354,1,y
8354,2,y
8355,0,n
8355,1,y
8355,2,y
8356,0,n
8356,1,n
8356,2,u
8357,0,u
8357,1,u
8357,2,u
8358,0,y
8358,1,n
8358,2,u
8359,0,u
8359,1,y
8359,2,y
8360,0,u
8360,1,n
8360,2,u
8361,0,y
8361,1,y
8361,2,y
8362,0,u
8362,1,u
8362,2,y
8363,0,u
8363,1,u
8363,2,u
8364,0,u
8364,1,u
8364,2,y
8365,0,y
8365,1,u
8365,2,n
8366,0,u
8366,1,y
8366,2,n
8367,0,u
8367,1,u
8367,2,y
8368,0,y
8368,1,u
8368,2,u
8369,0,n
8369,1,u
8369,2,n
8370,0,y
8370,1,u
8370,2,u
8371,0,u
8371,1,n
8371,2,u
8372,0,u
8372,1,u
8372,2,n
8373,0,u
8373,1,y
8373,2,y
8374,0,y
8374,1,y
8374,2,u
8375,0,u
8375,1,y
8375,2,n
8376,0,y
8376,1,n
8376,2,y
8377,0,y
8377,1,y
8377,2,u
8378,0,u
8378,1,u
8378,2,u
8379,0,n
8379,1,u
8379,2,y
8380,0,u
8380,1,n
8380,2,u
8381,0,y
8381,1,u
8381,2,n
8382,0,u
8382,1,u
8382,2,n
8383,0,n
8383,1,u
8383,2,u
8384,0,u
8384,1,u
8384,2,u
8385,0,y
8385,1,u
8385,2,n
8386,0,y
8386,1,u
8386,2,u
8387,0,y
8387,1,u
8387,2,n
8388,0,y
8388,1,n
8388,2,y
8389,0,u
8389,1,u
8389,2,y
8390,0,y
8390,1,u
8390,2,u
8391,0,u
8391,1,u
8391,2,n
8392,0,n
8392,1,u
8392,2,n
8393,0,n
8393,1,u
8393,2,u
8394,0,y
8394,1,y
8394,2,y
8395,0,y
8395,1,y
8395,2,u
8396,0,u
8396,1,u
8396,2,y
8397,0,u
8397,1,u
8397,2,y
8398,0,u
8398,1,u
8398,2,y
8399,0,u
8399,1,n
8399,2,u
8400,0,u
8400,1,u
8400,2,n
8401,0,y
8401,1,y
8401,2,n
8402,0,y
8402,1,n
8402,2,u
8403,0,u
8403,1,u
8403,2,u
8404,0,y
8404,1,u
8404,2,u
8405,0,u
8405,1,n
8405,2,y
8406,0,y
8406,1,u
8406,2,y
8407,0,u
8407,1,n
8407,2,n
8408,0,u
8408,1,u
8408,2,u
8409,0,u
8409,1,n
8409,2,u
8410,0,y
8410,1,y
8410,2,u
8411,0,y
8411,1,u
8411,2,y
8412,0,y
8412,1,y
8412,2,u
8413,0,n
8413,1,y
8413,2,u
8414,0,u
8414,1,u
8414,2,y
8415,0,y
8415,1,y
8415,2,u
8416,0,u
8416,1,y
8416,2,n
8417,0,n
8417,1,u
8417,2,y
8418,0,y
8418,1,u
8418,2,n
8419,0,n
8419,1,u
8419,2,y
8420,0,y
8420,1,u
8420,2,y
8421,0,u
8421,1,u
8421,2,u
8422,0,u
8422,1,n
8422,2,u
8423,0,n
8423,1,y
8423,2,u
8424,0,u
8424,1,u
8424,2,u
8425,0,y
8425,1,u
8425,2,u
8426,0,u
8426,1,y
8426,2,y
8427,0,u
8427,1,y
8427,2,u
8428,0,u
8428,1,y
8428,2,u
8429,0,n
8429,1,y
8429,2,u
8430,0,u
8430,1,u
8430,2,n
8431,0,u
8431,1,y
8431,2,y
8432,0,y
8432,1,y
8432,2,u
8433,0,y
8433,1,y
8433,2,u
8434,0,y
8434,1,n
8434,2,u
8435,0,y
8435,1,u
8435,2,n
8436,0,n
8436,1,n
8436,2,u
8437,0,u
8437,1,u
8437,2,n
8438,0,n
8438,1,u
8438,2,u
8439,0,n
8439,1,n
8439,2,u
8440,0,y
8440,1,n
8440,2,u
8441,0,u
8441,1,u
8441,2,y
8442,0,n
8442,1,u
8442,2,u
8443,0,y
8443,1,u
8443,2,u
8444,0,u
8444,1,u
8444,2,n
8445,0,u
8445,1,n
8445,2,y
8446,0,y
8446,1,n
8446,2,u
8447,0,n
8447,1,y
8447,2,u
8448,0,n
8448,1,n
8448,2,u
8449,0,n
8449,1,y
8449,2,u
8450,0,u
8450,1,u
8450,2,n
8451,0,u
8451,1,y
8451,2,u
8452,0,n
8452,1,u
8452,2,y
8453,0,y
8453,1,y
8453,2,y
8454,0,n
8454,1,u
8454,2,u
8455,0,y
8455,1,u
8455,2,u
8456,0,n
8456,1,u
8456,2,n
8457,0,u
8457,1,n
8457,2,u
8458,0,u
8458,1,u
8458,2,n
8459,0,y
8459,1,n
8459,2,u
8460,0,u
8460,1,u
8460,2,u
8461,0,u
8461,1,y
8461,2,n
8462,0,n
8462,1,u
8462,2,y
8463,0,u
8463,1,u
8463,2,u
8464,0,y
8464,1,u
8464,2,n
8465,0,u
8465,1,n
8465,2,u
8466,0,u
8466,1,u
8466,2,y
8467,0,y
8467,1,n
8467,2,u
8468,0,n
8468,1,u
8468,2,u
8469,0,u
8469,1,y
8469,2,y
8470,0,n
8470,1,n
8470,2,u
8471,0,u
8471,1,n
8471,2,u
8472,0,y
8472,1,y
8472,2,y
8473,0,u
8473,1,y
8473,2,u
8474,0,y
8474,1,n
8474,2,n
8475,0,y
8475,1,y
8475,2,n
8476,0,n
8476,1,n
8476,2,u
8477,0,u
8477,1,u
8477,2,u
8478,0,y
8478,1,u
8478,2,u
8479,0,n
8479,1,u
8479,2,n
8480,0,u
8480,1,y
8480,2,u
8481,0,u
8481,1,n
8481,2,u
8482,0,y
8482,1,y
8482,2,y
8483,0,u
8483,1,y
8483,2,u
8484,0,u
8484,1,u
8484,2,y
8485,0,u
8485,1,u
8485,2,u
8486,0,n
8486,1,u
8486,2,y
8487,0,y
8487,1,y
8487,2,u
8488,0,u
8488,1,u
8488,2,n
8489,0,n
8489,1,n
8489,2,n
8490,0,y
8490,1,u
8490,2,u
8491,0,u
8491,1,y
8491,2,u
8492,0,n
8492,1,u
8492,2,u
8493,0,n
8493,1,n
8493,2,u
8494,0,u
8494,1,n
8494,2,y
8495,0,y
8495,1,u
8495,2,y
8496,0,u
8496,1,u
8496,2,u
8497,0,u
8497,1,u
8497,2,u
8498,0,n
8498,1,n
8498,2,u
8499,0,u
8499,1,u
8499,2,y
8500,0,n
8500,1,u
8500,2,y
8501,0,y
8501,1,u
8501,2,n
8502,0,n
8502,1,y
8502,2,y
8503,0,y
8503,1,u
8503,2,y
8504,0,y
8504,1,u
8504,2,u
8505,0,n
8505,1,u
8505,2,n
8506,0,u
8506,1,n
8506,2,y
8507,0,n
8507,1,n
8507,2,y
8508,0,y
8508,1,n
8508,2,n
8509,0,u
8509,1,u
8509,2,n
8510,0,n
8510,1,u
8510,2,u
8511,0,y
8511,1,n
8511,2,y
8512,0,y
8512,1,y
8512,2,y
8513,0,u
8513,1,u
8513,2,u
8514,0,y
8514,1,n
8514,2,u
8515,0,n
8515,1,u
8515,2,u
8516,0,u
8516,1,u
8516,2,n
8517,0,n
8517,1,y
8517,2,u
8518,0,u
8518,1,y
8518,2,y
8519,0,u
8519,1,n
8519,2,y
8520,0,n
8520,1,n
8520,2,u
8521,0,y
8521,1,u
8521,2,n
8522,0,u
8522,1,u
8522,2,u
8523,0,y
8523,1,u
8523,2,u
8524,0,n
8524,1,n
8524,2,n
8525,0,n
8525,1,u
8525,2,u
8526,0,u
8526,1,y
8526,2,u
8527,0,u
8527,1,n
8527,2,u
8528,0,y
8528,1,y
8528,2,u
8529,0,y
8529,1,u
8529,2,u
8530,0,n
8530,1,u
8530,2,y
8531,0,u
8531,1,y
8531,2,y
8532,0,y
8532,1,u
8532,2,u
8533,0,u
8533,1,u
8533,2,y
8534,0,n
8534,1,n
8534,2,n
8535,0,n
8535,1,u
8535,2,u
8536,0,n
8536,1,u
8536,2,u
8537,0,y
8537,1,n
8537,2,u
8538,0,u
8538,1,u
8538,2,y
8539,0,n
8539,1,n
8539,2,u
8540,0,y
8540,1,u
8540,2,n
8541,0,y
8541,1,y
8541,2,n
8542,0,u
8542,1,u
8542,2,y
8543,0,n
8543,1,u
8543,2,y
8544,0,u
8544,1,u
8544,2,u
8545,0,n
8545,1,n
8545,2,u
8546,0,n
8546,1,n
8546,2,y
8547,0,u
8547,1,n
8547,2,u
8548,0,n
8548,1,u
8548,2,u
8549,0,n
8549,1,u
8549,2,u
8550,0,n
8550,1,y
8550,2,u
8551,0,y
8551,1,u
8551,2,y
8552,0,y
8552,1,n
8552,2,u
8553,0,u
8553,1,u
8553,2,n
8554,0,n
8554,1,y
8554,2,u
8555,0,u
8555,1,u
8555,2,u
8556,0,y
8556,1,u
8556,2,u
8557,0,n
8557,1,n
8557,2,n
8558,0,u
8558,1,u
8558,2,u
8559,0,u
8559,1,y
8559,2,n
8560,0,y
8560,1,u
8560,2,u
8561,0,n
8561,1,n
8561,2,u
8562,0,u
8562,1,y
8562,2,y
8563,0,y
8563,1,n
8563,2,n
8564,0,n
8564,1,u
8564,2,y
8565,0,y
8565,1,y
8565,2,u
8566,0,y
8566,1,n
8566,2,u
8567,0,u
8567,1,u
8567,2,n
8568,0,y
8568,1,n
8568,2,y
8569,0,n
8569,1,u
8569,2,n
8570,0,u
8570,1,u
8570,2,u
8571,0,n
8571,1,u
8571,2,u
8572,0,y
8572,1,u
8572,2,n
8573,0,u
8573,1,n
8573,2,y
8574,0,u
8574,1,u
8574,2,n
8575,0,n
8575,1,u
8575,2,u
8576,0,u
8576,1,n
8576,2,u
8577,0,y
8577,1,y
8577,2,u
8578,0,y
8578,1,u
8578,2,n
8579,0,u
8579,1,u
8579,2,n
8580,0,u
8580,1,u
8580,2,u
8581,0,u
8581,1,u
8581,2,u
8582,0,n
8582,1,n
8582,2,u
8583,0,y
8583,1,y
8583,2,u
8584,0,n
8584,1,u
8584,2,y
8585,0,u
8585,1,n
8585,2,u
8586,0,u
8586,1,y
8586,2,y
8587,0,y
8587,1,y
8587,2,u
8588,0,y
8588,1,u
8588,2,u
8589,0,y
8589,1,n
8589,2,u
8590,0,y
8590,1,u
8590,2,y
8591,0,y
8591,1,u
8591,2,u
8592,0,y
8592,1,n
8592,2,y
8593,0,u
8593,1,n
8593,2,u
8594,0,y
8594,1,u
8594,2,n
8595,0,u
8595,1,u
8595,2,n
8596,0,u
8596,1,u
8596,2,u
8597,0,u
8597,1,n
8597,2,n
8598,0,u
8598,1,u
8598,2,n
8599,0,u
8599,1,u
8599,2,y
8600,0,u
8600,1,u
8600,2,u
8601,0,n
8601,1,u
8601,2,u
8602,0,u
8602,1,n
8602,2,u
8603,0,n
8603,1,y
8603,2,y
8604,0,n
8604,1,u
8604,2,u
8605,0,n
8605,1,n
8605,2,u
8606,0,n
8606,1,y
8606,2,y
8607,0,n
8607,1,n
8607,2,y
8608,0,n
8608,1,y
8608,2,n
8609,0,n
8609,1,u
8609,2,u
8610,0,y
8610,1,n
8610,2,n
8611,0,n
8611,1,u
8611,2,n
8612,0,u
8612,1,n
8612,2,n
8613,0,y
8613,1,n
8613,2,y
8614,0,y
8614,1,u
8614,2,u
8615,0,y
8615,1,y
8615,2,y
8616,0,n
8616,1,n
8616,2,u
8617,0,y
8617,1,n
8617,2,u
8618,0,n
8618,1,y
8618,2,y
8619,0,n
8619,1,u
8619,2,u
8620,0,y
8620,1,u
8620,2,n
8621,0,n
8621,1,u
8621,2,y
8622,0,y
8622,1,y
8622,2,u
8623,0,u
8623,1,n
8623,2,u
8624,0,u
8624,1,u
8624,2,y
8625,0,u
8625,1,u
8625,2,u
8626,0,n
8626,1,n
8626,2,u
8627,0,u
8627,1,y
8627,2,y
8628,0,u
8628,1,y
8628,2,u
8629,0,u
8629,1,u
8629,2,u
8630,0,n
8630,1,u
8630,2,y
8631,0,n
8631,1,u
8631,2,u
8632,0,n
8632,1,u
8632,2,n
8633,0,u
8633,1,u
8633,2,u
8634,0,u
8634,1,y
8634,2,u
8635,0,y
8635,1,u
8635,2,y
8636,0,y
8636,1,u
8636,2,n
8637,0,n
8637,1,n
8637,2,n
8638,0,n
8638,1,u
8638,2,u
8639,0,u
8639,1,u
8639,2,u
8640,0,u
8640,1,u
8640,2,n
8641,0,y
8641,1,n
8641,2,u
8642,0,n
8642,1,y
8642,2,y
8643,0,u
8643,1,u
8643,2,u
8644,0,y
8644,1,n
8644,2,u
8645,0,u
8645,1,u
8645,2,u
8646,0,y
8646,1,n
8646,2,n
8647,0,u
8647,1,u
8647,2,y
8648,0,u
8648,1,y
8648,2,n
8649,0,u
8649,1,u
8649,2,u
8650,0,u
8650,1,u
8650,2,n
8651,0,u
8651,1,y
8651,2,u
8652,0,u
8652,1,u
8652,2,y
8653,0,u
8653,1,u
8653,2,n
8654,0,u
8654,1,y
8654,2,y
8655,0,n
8655,1,y
8655,2,u
8656,0,u
8656,1,y
8656,2,n
8657,0,y
8657,1,u
8657,2,y
8658,0,u
8658,1,u
8658,2,n
8659,0,y
8659,1,u
8659,2,u
8660,0,n
8660,1,u
8660,2,n
8661,0,y
8661,1,u
8661,2,u
8662,0,n
8662,1,n
8662,2,u
8663,0,y
8663,1,y
8663,2,y
8664,0,n
8664,1,y
8664,2,u
8665,0,u
8665,1,n
8665,2,u
